year,medianprice,mortgagerate,mortgagepayment,payment2002usd
1988,183.8,10.3,1327,2019
1989,183.2,10.3,1321,1917
1990,174.9,10.1,1241,1709
1991,173.5,9.3,1142,1508
1992,172.9,8.4,1052,1348
1993,173.2,7.3,951,1184
1994,173.2,8.4,1052,1277
1995,169.7,7.9,990,1168
1996,174.5,7.6,987,1131
1997,177.9,7.6,1005,1126
1998,188.1,6.9,995,1098
1999,203.2,7.4,1130,1220
2000,230.2,8.1,1358,1418
2001,258.2,7,1370,1392
2002,309.8,6.5,1573,1573
